identifier,name,description,effect,synergy,descriptionMore,color,isStart,values,maxLevel,available,buyPrice,upgradePrice,unlock,unlockLevel,changeToRune
,,1-tile wave remove all tiles of the same color on board,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
moreTileMoreDamage,Scale,Waves with over 5 tiles gain +{0}% damage per extra tile.,moreTileMoreDamage,多|攻击,{0}% base damage × tiles used.,red,0,10|20,2,1,3,3,,6,
encourageMoreTiles,Mega Wave,Waves formed from more than {0} tiles deal +100% damage.,encourageMoreTiles,多|攻击,Waves formed from more than {0} tiles deal +150% damage.,yellow,0,11|9,2,1,3,3,,2,
frontAndBack,Backflow,Wave moves both forward and backward.,frontAndBack,前后,,yellow,0,1,1,1,3,3,,2,
All or Nothing,All or Nothing,"Waves formed from more than {0} tiles deal +100% damage, otherwise deal 50% damage",allOrNothing,多|攻击,,red,0,9|7,2,1,3,3,,3,
,,,,,,,,,,,,,,,
Boss Echo,Boss Echo,Hitting a normal enemy also deals {0}% damage to the Boss.,bossEcho,boss,,blue,0,50,1,1,3,3,,4,
Minion Echo,Minion Echo,Hitting the Boss deals {0}% damage to a random normal enemies.,minionEcho,boss,,blue,0,50,1,1,3,3,,4,
,,,,,,,,,,,,,,,
shieldWhenHit,Barrier,Shield {0}% of damage dealt.,shieldWhenHit,护盾,,,,10|20,2,1,3,3,,,
shieldWhenPass,Harmony,"When this wave passes a tile of the same color, shield {0}% of max HP",shieldWhenPass,护盾|多,"When this wave passes a tile of the same color, shield {0}% of max HP",yellow,1,3|5,2,1,3,3,,4,
shieldWhenSpawn,Territorial Bastion,Shield {0}% HP × tiles used.,shieldWhenSpawn,多|护盾,"for each tile used to generate wave, shield {0}% hp",,,3|5,2,1,3,3,,3,
soloShield,Snap-Shield,1-tile wave shield {0}% of HP,soloShield,少|护盾,,blue,1,20|40,2,1,3,3,,5,
shieldBuff,Shielded Strike,This tile's damage increase {0}% of shield value,shieldBuff,护盾,,green,1,30|50,2,1,3,3,,6,
shieldExplosion,Shield Burst,"When this wave generate, do {0}% of current shield value to all enemies and consume all shield",shieldExplosion,护盾,,red,1,30|50,2,1,3,3,,6,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
focus,Focus,"This wave will attack only the first enemy, damage increase {0}%",focus,专注？,"This wave will attack only the first enemy, damage increase {0}%",red,0,100|200,2,,3,3,,,
target,Weakness,,,,"When this wave hits an enemy, apply {0} Vulnerable. Each stack increases all damage the enemy takes by 5%.",red,,,,,3,3,,,
damageIncreaseWhenHitMore,damageIncreaseWhenHitMore,,damageIncreaseWhenHitMore,,"When hit multiple enemies with one wave, for each enemy hit, later one get {0} more damage",blue,,20|40,2,0,3,3,,,
quickMove,Quick Move,{0}% chance you can move gain,quickMove,,{0}% chance you can move gain,green,,30|50,2,,3,3,,,
nextWaveTwice,nextWaveTwice,,nextWaveTwice,,,red,,,,,3,3,,,
damageBottom,damageBottom,"When hit the most right line, hit enemy on the whole right line with {0}% damage",damageBottom,,"When hit the most right line, hit enemy on the whole right line with {0}% damage",red,,100,1,0,3,3,,,
,,,,,,,,,,,,,,,
healWhenHit,Leech,Heal {0}% of damage dealt.,healWhenHit,回血,,green,,10|20,2,,3,3,,,
healWhenPass,Harmony,"When this wave passes a tile of the same color, heal {0}% of max HP",healWhenPass,回血|多,"When this wave passes a tile of the same color, heal {0}% of max HP",green,0,3|5,2,,3,3,,4,
overhealDoDamage,Overheal,Overheal do {0}% damage to random enemy,overhealDoDamage,回血,Overheal do {0}% damage to random enemy,green,0,200|300,2,,3,3,,6,
summonHeal,Shared Heal,"When you heal in this wave, heal all allies for the same amount.",summonHeal,召唤|回血,"When you heal in this wave, heal all allies for the same amount.",green,,,1,,3,3,spawnAlly,5,
healWhenSpawn,Restoration,Heal {0}% missing HP × tiles used.,healWhenSpawn,多|回血,"for each tile used to generate wave, heal {0}% lost hp",green,0,3|5,2,,3,3,,3,
Lone Heal,Lone Heal,1-tile wave heals {0}% of missing HP,soloHeal,少|回血,,blue,0,10|20,2,,3,3,,5,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
hitTakeDamage,Impact Crash,Collided foes take {0}% wave damage.,hitTakeDamage,击退,"When a knocked-back enemy collides with another enemy or a wall, deal {0}% of wave damage to both.",red,0,100,1,0,3,3,hitEnemyBack,,1
damageIncreaseAll,Amplify,All wave damage increase {0}% ,damageIncreaseAll,攻击,All wave damage increase {0}% ,red,0,15|25,2,0,3,3,,4,1
