identifier,name,description,descriptionMore,color,isStart,effect,values,maxLevel,available,buyPrice,upgradePrice,unlock,unlockLevel
summonHeal,Shared Heal,"When you heal in this wave, heal all allies for the same amount.","When you heal in this wave, heal all allies for the same amount.",green,,summonHeal,,1,1,3,3,spawnAlly,5
noAttackNoCost,Slip,"If this wave deals no damage, you can immediately move again (once per turn).","If this wave deals no damage, you can immediately move again (once per turn).",red,0,noAttackNoCost,,1,1,5,5,,4
healWhenSpawn,Restoration,Heal {0}% missing HP × tiles used.,"for each tile used to generate wave, heal {0}% lost hp",green,0,healWhenSpawn,3|5,2,1,3,3,,3
moreTileMoreDamage,Scale,"Waves formed from more than 5 tiles, each extra tile increases damage by {0}%.",{0}% base damage × tiles used.,red,0,moreTileMoreDamage,10|20,2,1,3,3,,6
encourageMoreTiles,Mega Wave,Waves formed from more than {0} tiles deal +100% damage.,Waves formed from more than {0} tiles deal +150% damage.,yellow,0,encourageMoreTiles,11|9,2,1,3,3,,2
frontAndBack,Backflow,Wave moves both forward and backward.,,yellow,0,frontAndBack,1,1,1,3,3,,2
focus,Focus,"This wave will attack only the first enemy, damage increase {0}%","This wave will attack only the first enemy, damage increase {0}%",red,0,focus,100|200,2,,3,3,,
target,Weakness,"When this wave hits an enemy, apply {0} Vulnerable. Each stack increases all damage the enemy takes by 5%.","When this wave hits an enemy, apply {0} Vulnerable. Each stack increases all damage the enemy takes by 5%.",red,,,,,,3,3,,
damageIncreaseWhenHitMore,damageIncreaseWhenHitMore,"When hit multiple enemies with one wave, for each enemy hit, later one get {0} more damage","When hit multiple enemies with one wave, for each enemy hit, later one get {0} more damage",blue,,damageIncreaseWhenHitMore,20|40,2,0,3,3,,
quickMove,Quick Move,{0}% chance you can move gain,{0}% chance you can move gain,green,,quickMove,30|50,2,,3,3,,
nextWaveTwice,nextWaveTwice,,,red,,nextWaveTwice,,,,3,3,,
damageBottom,damageBottom,"When hit the most right line, hit enemy on the whole right line with {0}% damage","When hit the most right line, hit enemy on the whole right line with {0}% damage",red,,damageBottom,100,1,0,3,3,,
All or Nothing,All or Nothing,"Waves formed from more than {0} tiles deal +100% damage, otherwise deal 50% damage",,red,0,allOrNothing,7|5,2,1,3,3,,3
Lone Heal,Lone Heal,1-tile wave heals {0}% of missing HP,,blue,0,soloHeal,10|20,2,1,3,3,,3
Boss Echo,Boss Echo,Hitting a normal enemy also deals {0}% damage to the Boss.,,blue,0,bossEcho,50,1,1,3,3,,4
Minion Echo,Minion Echo,Hitting the Boss deals {0}% damage to a random normal enemies.,,blue,0,minionEcho,50,1,1,3,3,,4
